,Mean Daily Flow - Cumecs,,,,Daily Rainfall Total - mm,,,,,,,,
,Crakehill,Skip Bridge,Westwick,Skelton,Arkengarthdale,East Cowton,Malham Tarn,Snaizeholme,,,,,
01/01/1993,10.4,4.393,9.291,26.1,0,0,0,4,,0.13061393,0.134234371,0.115773957,0.140334289
02/01/1993,9.95,4.239,8.622,24.86,0,0,0.8,0,,0.1289621,0.13267964,0.114335662,0.138102096
03/01/1993,9.46,4.124,8.057,23.6,0,0,0.8,0,,0.127163439,0.131518639,0.113120957,0.1358339
04/01/1993,9.41,4.363,7.925,23.47,2.4,24.8,0.8,61.6,,0.126979903,0.133931501,0.112837168,0.135599879
05/01/1993,26.3,11.962,58.704,60.7,11.2,5.6,33.6,111.2,,0.188978618,0.210648394,0.222007917,0.202619677
06/01/1993,32.1,10.237,34.416,98.01,0,0,1.6,0.8,,0.210268881,0.193233386,0.169790678,0.269783486
07/01/1993,19.3,7.254,22.263,56.99,5.6,4,17.6,36,,0.163283473,0.163118043,0.14366271,0.195941099
08/01/1993,22,7.266,29.587,56.66,1.6,0,1.6,2.4,,0.173194457,0.163239191,0.159408718,0.195347048
09/01/1993,35.5,8.153,60.253,78.1,14.4,0.8,55.2,104.8,,0.222749381,0.172194039,0.225338142,0.233942386
10/01/1993,51,13.276,93.951,125.7,20.8,2.4,76,136.8,,0.279645774,0.223914086,0.297786121,0.319629798
11/01/1993,65.5,25.561,69.503,195.9,10.4,16,12,28,,0.332871433,0.347939224,0.245224895,0.446000729
12/01/1993,32,20.715,40.514,125.4,7.2,4,0.8,24,,0.209901808,0.299015674,0.182900886,0.319089751
13/01/1993,64.3,36.54,106.753,161.5,39.2,8.8,82.8,118,,0.32846655,0.458779435,0.325309387,0.384075373
14/01/1993,69.1,28.457,60.325,204,5.6,1.6,8,12.8,,0.346086079,0.377176245,0.225492936,0.46058199
15/01/1993,94.6,33.761,142.159,200.6,36,12,72,72,,0.439689823,0.430723606,0.401429428,0.454461461
16/01/1993,99,38.484,77.439,234.4,8.8,2.4,7.2,40,,0.455841057,0.478405391,0.262286654,0.515306724
17/01/1993,58.2,21.022,57.103,160.1,6.4,0.8,0,21.6,,0.306075067,0.30211504,0.218565896,0.381555155
18/01/1993,34.1,15.191,42.697,104.1,16.8,2.4,44,103.2,,0.217610351,0.243247268,0.18759416,0.280746435
19/01/1993,59.8,16.456,79.028,136.4,7.2,0,34.4,86.4,,0.311948243,0.256018273,0.265702876,0.338891464
20/01/1993,48,18.587,70.19,137.1,6.4,0,19.2,26.4,,0.268633569,0.277532117,0.24670189,0.340151573
21/01/1993,42.6,18.687,88.489,124.3,27.2,4,51.2,80.4,,0.2488116,0.278541682,0.286043262,0.31710958
22/01/1993,66.6,26.501,74.365,175.9,4.8,2.4,6.4,18.4,,0.336909241,0.357429141,0.255677802,0.409997615
23/01/1993,41.4,23.124,101.231,128.1,40.8,18.4,62.4,120.4,,0.244406717,0.32333611,0.313437533,0.323950172
24/01/1993,124,57.874,138.304,270.3,28,16.8,7.2,29.6,,0.547609434,0.674160168,0.393141489,0.579932314
25/01/1993,70,34.921,62.332,206.5,2.4,0,0,2.4,,0.34938974,0.442434568,0.229807824,0.46508238
26/01/1993,35.4,18.518,43.343,116.4,0.8,0,0,9.6,,0.222382307,0.276835517,0.188983008,0.30288835
27/01/1993,33.2,16.112,39.664,92.52,3.2,7.2,0.8,12,,0.21430669,0.252545367,0.181073455,0.259900631
28/01/1993,36.3,18.059,61.693,104.3,0.8,6.4,7.2,84.8,,0.225685969,0.27220161,0.228434026,0.281106466
29/01/1993,33.9,18.287,43.674,106,0.8,0,4.8,4,,0.216876204,0.27450342,0.189694631,0.28416673
30/01/1993,25.8,15.197,31.682,80.07,0,0,0,2.4,,0.18714325,0.243307842,0.163912799,0.237488693
31/01/1993,22.1,11.821,26.37,64.14,0,7.2,7.2,4,,0.173561531,0.209224906,0.152492428,0.208812212
01/02/1993,20.2,10.624,21.884,56.13,0,0,0.8,4.8,,0.166587134,0.197140405,0.142847891,0.194392965
02/02/1993,18.4,9.607,19.046,50.29,0,0,0.8,0,,0.159979811,0.186873123,0.13674642,0.183880056
03/02/1993,16.9,6.394,17.181,43.38,0,0,0,0,,0.154473708,0.154435779,0.13273682,0.17144098
04/02/1993,15.8,7.112,15.511,40.47,0,0,0.8,0,,0.1504359,0.16168446,0.129146455,0.166202527
05/02/1993,14.9,6.213,14.625,37.36,4.8,9.6,0,2.4,,0.147132238,0.152608465,0.127241627,0.160604042
06/02/1993,15.5,6.641,14.918,37.74,0.8,7.2,4.8,1.6,,0.149334679,0.156929406,0.127871553,0.161288101
07/02/1993,15.8,6.336,14.1,38.31,0,0,1.6,0,,0.1504359,0.153850231,0.126112919,0.16231419
08/02/1993,14.9,6.009,12.959,36.22,1.6,0,0,0,,0.147132238,0.150548951,0.123659861,0.158551865
09/02/1993,14.6,6.448,13.352,35.92,0.8,0,0,0,,0.146031018,0.154980944,0.12450478,0.158011818
10/02/1993,14.7,6.605,13.52,36.61,0,0,0,0.8,,0.146398091,0.156565962,0.124865966,0.159253925
11/02/1993,14.4,6.349,13.019,35.6,0,0,0,0,,0.145296871,0.153981474,0.123788856,0.157435768
12/02/1993,13.4,5.806,11.879,33.17,0,0,0,0,,0.141626136,0.148499533,0.121337948,0.15306139
14/02/1993,11.9,5.275,10.437,29.24,0,0,0,0,,0.136120033,0.14313874,0.118237765,0.145986778
15/02/1993,11.4,5.103,9.913,27.48,0,0,28.8,0,,0.134284666,0.141402287,0.117111207,0.142818504
16/02/1993,10.8,4.866,9.478,26.18,0,0,0.8,0,,0.132082224,0.139009616,0.116175992,0.140478301
17/02/1993,10.4,4.676,8.969,25.14,0,0,8,0,,0.13061393,0.137091441,0.115081683,0.138606139
18/02/1993,10.3,4.569,8.846,24.24,1.6,0,38.4,17.6,,0.130246857,0.136011206,0.114817243,0.136985999
19/02/1993,9.84,4.378,8.552,23.59,0,0,2.4,0,,0.128558319,0.134082936,0.114185167,0.135815898
20/02/1993,9.46,4.089,8.719,22.7,0,0,6.4,0.8,,0.127163439,0.131165291,0.114544204,0.134213759
21/02/1993,8.87,3.945,8.013,21.52,0,0,0,0,,0.124997706,0.129711517,0.113026361,0.132089576
22/02/1993,8.52,3.777,7.723,20.43,1.6,0,0.8,1.6,,0.123712949,0.128015446,0.112402884,0.130127406
23/02/1993,8.71,3.617,7.497,20.35,0,0,1.6,0,,0.124410388,0.126400141,0.111917002,0.129983394
24/02/1993,8.5,3.551,7.268,20.12,0,0,0,0,,0.123639534,0.125733828,0.111424671,0.129569358
25/02/1993,8.48,3.146,7.078,19.47,1.6,0.8,12,51.2,,0.123566119,0.121645087,0.111016186,0.128399257
26/02/1993,8.88,3.278,8.167,20.01,16.8,15.2,4.8,8,,0.125034413,0.122977714,0.113357448,0.129371341
27/02/1993,9.45,3.131,8.87,21.74,5.6,0.8,10.4,4,,0.127126732,0.121493652,0.114868841,0.13248561
28/02/1993,8.59,2.966,7.842,20.26,5.6,15.2,0.8,0,,0.1239699,0.119827869,0.112658725,0.12982138
01/03/1993,8.94,3.36,7.604,20.76,21.6,16,1.6,11.2,,0.125254657,0.123805558,0.112147044,0.130721457
02/03/1993,11.5,3.4,7.539,23.62,1.6,0,0.8,9.6,,0.134651739,0.124209384,0.112007299,0.135869903
03/03/1993,12.5,3.783,7.599,26.09,1.6,0,0.8,2.4,,0.138322474,0.12807602,0.112136294,0.140316287
04/03/1993,10.9,3.613,7.571,24.17,1.6,0,0,0.8,,0.132449298,0.126359759,0.112076096,0.136859988
05/03/1993,11.2,3.698,9.979,23.07,0,0,2.4,0.8,,0.133550518,0.12721789,0.117253102,0.134879817
06/03/1993,21.8,4.007,18.978,41.84,0,0,0,0,,0.17246031,0.130337447,0.136600225,0.16866874
07/03/1993,15.6,3.295,13.159,36.05,0,0,0,0,,0.149701753,0.12314934,0.124089845,0.158245838
08/03/1993,11.8,3.052,10.379,28.01,0,0,0,0,,0.13575296,0.120696096,0.11811307,0.143772586
09/03/1993,10.5,2.906,9.187,24.2,0,0,0,0,,0.130981004,0.11922213,0.115550366,0.136913993
10/03/1993,9.58,2.791,8.292,22,0,0,3.2,4,,0.127603928,0.118061129,0.113626188,0.13295365
11/03/1993,8.99,2.869,7.826,20.62,0,0.8,5.6,1.6,,0.125438194,0.11884859,0.112624326,0.130469436
12/03/1993,9.03,2.806,7.783,20.02,1.6,0,8,15.2,,0.125585023,0.118212564,0.112531879,0.129389342
13/03/1993,8.95,2.746,7.741,20.56,0.8,0,23.2,6.4,,0.125291365,0.117606825,0.112441583,0.130361426
14/03/1993,9.01,2.643,8.101,17.97,0,0,61.6,0,,0.125511609,0.116566972,0.113215554,0.125699023
17/03/1993,9.18,2.559,9.854,20.06,0,0,0.8,4.8,,0.126135634,0.115718937,0.116984362,0.129461348
18/03/1993,9.29,2.519,12.636,22.36,5.6,0,6.4,8.8,,0.126539415,0.115315111,0.122965437,0.133601707
19/03/1993,10.7,2.396,11.597,25.27,0,0,10.4,0,,0.131715151,0.114073345,0.120731671,0.13884016
20/03/1993,8.23,2.44,8.606,20.08,0,0,0,4.8,,0.122648435,0.114517554,0.114301263,0.129497352
21/03/1993,7.75,2.48,8.516,18.08,6.4,0,0,29.6,,0.120886483,0.11492138,0.11410777,0.12589704
22/03/1993,9.71,2.467,10.637,21.39,1.6,0,1.6,5.6,,0.128081123,0.114790137,0.118667749,0.131855556
23/03/1993,7.87,2.392,8.405,18.6,11.2,0.8,10.4,13.6,,0.121326971,0.114032962,0.113869129,0.126833121
24/03/1993,8.08,2.327,8.753,17.51,0,0,1.6,4.8,,0.122097825,0.113376745,0.114617301,0.124870951
25/03/1993,7.87,2.261,8.37,17.68,0,0,0,0,,0.121326971,0.112710431,0.113793882,0.125176978
26/03/1993,7.23,2.232,7.543,16.52,0,0,0.8,0,,0.1189777,0.112417657,0.112015899,0.123088797
27/03/1993,6.75,2.244,6.864,15.18,0,0,0,0,,0.117215747,0.112538805,0.110556103,0.120676589
28/03/1993,6.51,2.248,6.529,14.32,0,0,0.8,4.8,,0.116334771,0.112579188,0.109835881,0.119128455
29/03/1993,6.37,2.232,6.349,13.93,2.4,0,8,16.8,,0.115820868,0.112417657,0.109448895,0.118426394
30/03/1993,6.48,2.339,6.315,13.99,12,10,1.6,24.8,,0.116224649,0.113497893,0.109375798,0.118534403
31/03/1993,7.31,2.462,8.001,15.32,5.6,7.2,13.6,15.2,,0.119271359,0.114739658,0.113000562,0.12092861
01/04/1993,7.59,2.745,8.062,17.46,0.8,10.4,2.4,4,,0.120299165,0.117596729,0.113131707,0.124780944
02/04/1993,7.29,2.578,7.27,16.61,0,1.6,13.6,22.8,,0.119197944,0.115910754,0.111428971,0.123250811
03/04/1993,7.11,2.528,6.801,15.23,16,38.4,47.2,5.6,,0.118537212,0.115405972,0.110420659,0.120766596
04/04/1993,9.05,4.101,9.408,20.33,0,1.6,4,48,,0.125658438,0.131286439,0.116025498,0.12994739
05/04/1993,17.9,6.957,45.864,44.18,92,40,76.8,26.4,,0.158144443,0.160119634,0.194402954,0.172881104
06/04/1993,58.6,7.27,64.776,120,24.8,0,21.6,6.4,,0.307543361,0.163279574,0.235062227,0.30936891
08/04/1993,14.1,3.551,16.599,37.99,17.6,7.2,51.2,0,,0.14419565,0.125733828,0.131485567,0.16173814
09/04/1993,45.3,22.968,70.041,92.73,55.2,23.2,91.2,0.8,,0.258722584,0.321761187,0.246381552,0.260278664
10/04/1993,63.5,19.284,46.38,148.5,0.8,0.8,0.8,0,,0.325529962,0.284568789,0.195512312,0.360673348
11/04/1993,25.5,8.393,25.626,77.64,16,8,3.2,4,,0.18604203,0.174616996,0.150892888,0.233114314
12/04/1993,22.6,13.597,25.381,62.7,37.2,6.4,15.2,7.2,,0.175396898,0.227154792,0.150366158,0.206219988
13/04/1993,33.1,11.988,23.8,72,0,0,0,21.6,,0.213939616,0.210910881,0.146967136,0.222961436
14/04/1993,19.6,7.377,17.473,52.73,0,0,0,27.2,,0.164384693,0.164359809,0.133364597,0.188272436
15/04/1993,15,5.763,13.984,38.61,0,0,0.8,12,,0.147499312,0.14806542,0.125863529,0.162854237
16/04/1993,13.4,5.112,11.856,32.41,0,4,55.2,22,,0.141626136,0.141493148,0.1212885,0.151693271
17/04/1993,12,4.634,11.106,29.05,0,0,7.2,41.6,,0.136487107,0.136667424,0.119676061,0.145644748
18/04/1993,11.9,4.817,28.253,34.01,32.8,8.8,143.2,1.6,,0.136120033,0.138514929,0.156540726,0.154573521
19/04/1993,25.6,5.872,36.554,66.89,4.8,4,12,18,,0.186409103,0.149165846,0.174387206,0.21376264
20/04/1993,18.6,5.122,19.74,52.91,5.6,1.6,12.8,103.6,,0.160713958,0.141594104,0.138238464,0.188596464
21/04/1993,16.4,4.823,18.456,40,2.4,0,4.8,26.4,,0.152638341,0.138575503,0.135477967,0.165356453
22/04/1993,14.3,4.348,14.608,37.47,0,0,4.8,7.2,,0.144929797,0.133780066,0.127205078,0.160802059
23/04/1993,12.7,4.059,14.354,30.47,8.8,20,33.6,19.2,,0.139056621,0.130862421,0.126658999,0.148200969
24/04/1993,15.6,4.39,17.31,36.89,5.6,0.8,0.8,8.8,,0.149701753,0.134204084,0.13301416,0.159757969
25/04/1993,43,25.141,60.588,90.87,13.6,60,83.2,36,,0.250279894,0.343699048,0.226058365,0.256930374
26/04/1993,55.3,18.877,37.16,134.9,18.4,0,7.2,6.4,,0.295429935,0.280459857,0.175690057,0.336191231
28/04/1993,17.3,7.952,16.25,48.21,1.6,0,0,0,,0.155942002,0.170164812,0.130735246,0.180135732
29/04/1993,14.3,6.379,12.918,37.13,1.6,0,0,0,,0.144929797,0.154284344,0.123571715,0.160190006
30/04/1993,12.4,5.288,10.971,31.33,0.8,0,0,4,,0.137955401,0.143269983,0.119385822,0.149749103
01/05/1993,11.2,4.704,12.668,29.42,0.8,0,0,4,,0.133550518,0.13737412,0.123034235,0.146310806
02/05/1993,10.2,4.472,9.636,25.83,0,4.8,8.8,28,,0.129879783,0.135031928,0.11651568,0.139848247
03/05/1993,9.43,3.817,9.117,22.82,0,0,0,0,,0.127053317,0.128419273,0.115399872,0.134429778
04/05/1993,8.8,3.549,8.712,21.51,0,0,0,0,,0.124740754,0.125713637,0.114529154,0.132071574
05/05/1993,8.32,3.34,7.874,19.93,0.8,0,0,0,,0.122978802,0.123603645,0.112727522,0.129227328
06/05/1993,8.04,3.257,7.381,19.06,0,0,0,0,,0.121950996,0.122765705,0.111667612,0.127661193
07/05/1993,7.74,3.111,7.01,18.14,0,0,0,0,,0.120849775,0.121291739,0.110869992,0.126005049
08/05/1993,7.38,2.975,6.741,17.15,0,0,0,0,,0.119528311,0.11991873,0.110291663,0.124222895
09/05/1993,7.17,2.94,6.371,16.21,0,0,0,0,,0.118757456,0.119565382,0.109496193,0.122530749
10/05/1993,7.89,6.361,8.689,21.44,2.4,11.2,20,47.2,,0.121400385,0.154102622,0.114479706,0.131945563
11/05/1993,8.66,4.979,11.126,24.91,0.8,12.8,0,1.6,,0.124226851,0.140150425,0.119719059,0.138192104
12/05/1993,8.4,3.789,8.803,21.98,0,0,0,0,,0.12327246,0.128136594,0.114724797,0.132917647
13/05/1993,7.95,3.442,10.275,19.51,0,27.2,76,115.2,,0.12162063,0.124633401,0.117889478,0.128471263
14/05/1993,120,40.574,188.751,189.6,9.6,145.6,149.6,178.8,,0.532926494,0.499505313,0.501598465,0.434659748
15/05/1993,155,39.209,72.276,277.1,3.2,0,61.6,41.6,,0.661402221,0.485724742,0.251186621,0.592173373
16/05/1993,73,18.776,68.591,171.9,0.8,26.4,90.4,132,,0.360401945,0.279440196,0.243264169,0.402796992
17/05/1993,107,32.623,102.646,211.8,1.6,13.6,32,57.6,,0.485206938,0.419234749,0.316479668,0.474623205
18/05/1993,81.2,23.83,64.309,182.9,0.8,0.8,1.6,1.6,,0.390501973,0.330463643,0.234058214,0.422598705
19/05/1993,37.8,11.137,34.209,103,0.8,0,0,0,,0.231192071,0.202319477,0.169345645,0.278766263
20/05/1993,25.5,9.08,29.53,67.18,49.6,34.4,48.8,42.4,,0.18604203,0.181552712,0.159286173,0.214284686
21/05/1993,42.1,13.044,44.007,92.33,0.8,0,4,2.4,,0.246976232,0.221571894,0.190410554,0.259558602
22/05/1993,27.5,9.244,26.427,74.03,0,0,0,0,,0.1933835,0.1832084,0.152614974,0.226615752
23/05/1993,19.6,6.626,19.746,51.53,0,0,0,0,,0.164384693,0.156777971,0.138251363,0.186112249
24/05/1993,16.2,5.411,15.911,41.04,0,0,0,0,,0.151904194,0.144511749,0.130006423,0.167228615
25/05/1993,14.1,4.672,13.704,34.74,0,0,0,0,,0.14419565,0.137051059,0.125261551,0.155887634
26/05/1993,13,4.259,12.549,31.28,7.2,4.8,14.4,32.8,,0.140157842,0.132881553,0.122778394,0.149659096
27/05/1993,12.5,4.113,12.163,29.67,2.4,0.8,10.4,2.4,,0.138322474,0.131407587,0.121948526,0.146760845
28/05/1993,12.2,3.85,12.318,29.22,2.4,0,24.8,16,,0.137221254,0.128752429,0.122281763,0.145950775
29/05/1993,11.5,3.792,11.922,27.6,5.6,1.6,28.8,11.2,,0.134651739,0.128166881,0.121430395,0.143034522
30/05/1993,11.4,4.049,16.532,28.03,48,5.6,46,118.4,,0.134284666,0.130761465,0.131341523,0.143808589
31/05/1993,57.2,9.607,110.011,123.9,15.2,0,58.4,137.6,,0.302404331,0.186873123,0.332313824,0.316389518
01/06/1993,32.1,14.618,48.409,119.9,5.6,4,23.2,16,,0.210268881,0.237462457,0.199874498,0.309188895
02/06/1993,17.4,8.272,28.533,60.87,3.2,0,4,8.8,,0.156309076,0.173395422,0.157142704,0.202925703
03/06/1993,14.5,5.876,21.31,44.06,0,1.6,0,0,,0.145663944,0.149206229,0.141613837,0.172665086
04/06/1993,12.5,4.76,15.941,35.14,0.8,0,0.8,0.8,,0.138322474,0.137939477,0.13007092,0.156607697
05/06/1993,10.8,4.002,12.733,28.75,0,0,0,0,,0.132082224,0.130286969,0.12317398,0.145104702
06/06/1993,9.62,3.507,10.713,24.44,0,0,0,0,,0.127750757,0.125289619,0.118831143,0.13734603
07/06/1993,8.72,3.159,9.44,21.47,0,0,0,0.8,,0.124447096,0.121776331,0.116094295,0.131999568
08/06/1993,8.17,2.993,8.629,19.92,0,0,0,0,,0.122428191,0.120100452,0.114350711,0.129209327
09/06/1993,7.85,2.952,8.028,18.9,4,0,25.6,4.8,,0.121253556,0.11968653,0.113058609,0.127373168
10/06/1993,7.7,3.038,7.799,18.55,0,4.8,22,18.4,,0.120702946,0.120554756,0.112566278,0.126743113
11/06/1993,8.28,3.101,8.481,19.22,19.2,18.4,14.4,30.4,,0.122831972,0.121190783,0.114032523,0.127949218
12/06/1993,8.4,3.364,9.491,20.78,0,0,0,0,,0.12327246,0.12384594,0.116203941,0.130757461
13/06/1993,8.02,3.161,8.933,20.21,0,0,0,0,,0.121877581,0.121796522,0.115004286,0.129731372
14/06/1993,8.85,4.274,9.177,21.15,24,32,25.6,24,,0.124924291,0.133032988,0.115528867,0.131423518
15/06/1993,9.11,3.805,9.542,22.53,7.2,4.8,34.4,10.4,,0.125878682,0.128298125,0.116313587,0.133907733
16/06/1993,8.26,3.192,8.291,20.07,0,0,0,0,,0.122758557,0.122109487,0.113624038,0.12947935
17/06/1993,7.55,2.959,7.873,18.18,4.8,6.4,26.4,16.8,,0.120152336,0.119757199,0.112725372,0.126077056
18/06/1993,7.54,3.386,11.416,18.48,17.6,2.4,19.2,48.8,,0.120115628,0.124068045,0.120342536,0.126617102
19/06/1993,10.9,3.391,15.848,28.35,6.4,0.8,11.2,18,,0.132449298,0.124118523,0.129870978,0.144384639
20/06/1993,8.62,2.846,12.47,24.66,0,0,0,0,,0.124080022,0.11861639,0.122608551,0.137742065
21/06/1993,7.33,2.651,9.312,19.59,0,0,0,0,,0.119344774,0.116647737,0.115819106,0.128615275
22/06/1993,6.66,2.544,7.689,16.59,0,2.4,0,0,,0.116885381,0.115567502,0.112329787,0.123214808
23/06/1993,6.62,3.005,7.691,16.35,0.8,5.6,0,0.8,,0.116738552,0.1202216,0.112334087,0.122782771
24/06/1993,6.38,2.721,6.799,15.8,0.8,0,0,0,,0.115857575,0.117354433,0.110416359,0.121792685
25/06/1993,6.24,2.475,6.364,14.38,4.8,19.2,5.6,11.2,,0.115343673,0.114870902,0.109481144,0.119236464
26/06/1993,6.4,2.58,5.959,14.31,0,0,28.8,8.8,,0.11593099,0.115930946,0.108610427,0.119110453
27/06/1993,5.9,2.406,5.491,13.53,0,0,0,0,,0.114095623,0.114174302,0.107604264,0.117706332
28/06/1993,5.6,2.326,5.181,12.83,0,0,0,0,,0.112994402,0.113366649,0.106937789,0.116446223
29/06/1993,5.3,2.272,4.885,12.16,0,0,0,0,,0.111893182,0.112821484,0.106301413,0.115240118
30/06/1993,5.18,2.228,4.699,11.7,0.8,0,0,2.4,,0.111452693,0.112377275,0.105901528,0.114412047
01/07/1993,5.01,2.202,4.783,11.16,0,0,0,3.2,,0.110828668,0.112114788,0.106082122,0.113439963
02/07/1993,5.14,2.184,5.128,11.6,0,0,20,3.2,,0.111305864,0.111933066,0.106823844,0.114232031
03/07/1993,4.89,2.171,4.578,11.34,0.8,0,71.2,10.4,,0.11038818,0.111801822,0.105641388,0.113763991
04/07/1993,4.79,2.181,4.503,10.95,2.4,0,18.4,18.4,,0.110021107,0.111902779,0.105480144,0.11306193
05/07/1993,4.64,2.13,4.408,10.5,0,0,0,0,,0.109470496,0.1113879,0.105275902,0.11225186
06/07/1993,4.57,2.094,4.471,10.2,0,0,0,0,,0.109213545,0.111024457,0.105411347,0.111711813
07/07/1993,4.23,2.06,4.306,9.867,0,0,0,0,,0.107965495,0.110681204,0.10505661,0.111112361
08/07/1993,4.1,2.13,4.211,9.656,28.8,0,47.2,89.6,,0.1074883,0.1113879,0.104852368,0.110732528
09/07/1993,4.57,2.434,9.089,13.04,0,0,22.4,11.2,,0.109213545,0.11445698,0.115339674,0.116824255
10/07/1993,5.33,2.182,6.895,14.6,4.8,0,19.2,17.6,,0.112003304,0.111912874,0.110622751,0.119632498
11/07/1993,4.5,2.07,5.429,11.95,4,0,19.2,21.6,,0.108956594,0.110782161,0.107470969,0.114862086
12/07/1993,4.27,2.009,4.838,10.7,0,0,0,2.4,,0.108112324,0.110166326,0.106200367,0.112611891
13/07/1993,4.11,1.997,4.644,10.27,12,5.6,20,0.8,,0.107525007,0.110045178,0.105783283,0.111837824
14/07/1993,4.39,2.218,4.709,10.58,22.4,24.8,13.6,0,,0.108552813,0.112276318,0.105923028,0.112395872
15/07/1993,5.07,3.133,5.293,12.28,22.4,3.2,24,0,,0.111048913,0.121513844,0.10717858,0.115456137
16/07/1993,6.81,3.268,12.089,17.62,12,18.4,34.4,0,,0.117435992,0.122876757,0.121789432,0.125068968
17/07/1993,9.18,2.461,11.168,23.8,0,0,7.2,0,,0.126135634,0.114729563,0.119809356,0.136193931
18/07/1993,6.39,2.22,8.352,17.75,3.2,2.4,18.4,0,,0.115894283,0.112296509,0.113755183,0.125302989
19/07/1993,7.54,13.259,43.204,46.31,37.6,16,90.4,0,,0.120115628,0.22374246,0.188684169,0.176715436
20/07/1993,12.2,5.731,21.002,46.49,28.8,14,16.8,0,,0.137221254,0.147742359,0.140951662,0.177039464
21/07/1993,9.01,5.298,23.605,37.24,0,0,0,0,,0.125511609,0.14337094,0.146547902,0.160388024
22/07/1993,6.88,3.273,11.16,24.29,0,0,9.6,0,,0.117692943,0.122927236,0.119792157,0.137076007
23/07/1993,5.57,2.874,18.208,18.73,20.8,0,26.4,3.2,,0.11288428,0.118899069,0.134944787,0.127067141
24/07/1993,13.3,2.928,23.265,39.61,1.6,0,0.8,0,,0.141259062,0.119444234,0.145816929,0.164654393
25/07/1993,7.93,2.659,12.301,25.53,4,1.6,46,0,,0.121547215,0.116728503,0.122245214,0.1393082
26/07/1993,6.6,2.762,14.695,22.36,9.6,0,2.4,0,,0.116665137,0.117768355,0.127392121,0.133601707
27/07/1993,6.69,2.79,13.129,22.1,4,1.6,28,0,,0.116995503,0.118051034,0.124025348,0.133133666
28/07/1993,6.53,2.705,15.087,23.89,0,0,0,10.4,,0.116408186,0.117192903,0.128234889,0.136355945
29/07/1993,5.96,2.569,9.86,19.53,2.4,0,10.4,0,,0.114315867,0.115819893,0.116997262,0.128507266
30/07/1993,5.12,2.389,7.786,15.53,0,0,12.8,0,,0.111232449,0.114002675,0.112538329,0.121306643
31/07/1993,4.8,2.279,6.65,13.52,12.8,0,36.8,0,,0.110057814,0.112892153,0.110096021,0.11768833
01/08/1993,4.44,2.315,6.167,12.49,0,0,4,0,,0.108736349,0.113255597,0.10905761,0.11583417
02/08/1993,4.46,2.663,5.764,12.45,3.2,0,18.4,0,,0.108809764,0.116768885,0.108191192,0.115762163
03/08/1993,4.29,2.412,8.176,12.56,11.2,0,34.4,12,,0.108185739,0.114234875,0.113376798,0.115960181
04/08/1993,9.76,3.006,17.887,25.11,4.8,22.4,24.8,13.6,,0.12826466,0.120231695,0.134254663,0.138552135
05/08/1993,54.8,26.523,86.657,108,146.4,165.6,112.8,132.8,,0.293594567,0.357651246,0.28210461,0.287767042
06/08/1993,55.1,13.687,34.227,127.8,7.2,4.8,2.4,1.6,,0.294695788,0.228063401,0.169384344,0.323410125
07/08/1993,15.7,4.954,17.907,48.75,0.8,1.6,19.2,12,,0.150068826,0.139898034,0.134297662,0.181107816
08/08/1993,12.1,3.934,16.391,31.65,3.2,0.8,14.4,4.8,,0.13685418,0.129600464,0.131038384,0.150325153
09/08/1993,15.4,4.063,18.675,33.63,26.4,47.2,53.6,45.6,,0.148967606,0.130902804,0.1359488,0.153889461
10/08/1993,16.2,3.774,15.087,41.23,0,0,0.8,1.6,,0.151904194,0.127985159,0.128234889,0.167570645
11/08/1993,17.2,6.017,33.505,40.14,45.6,26.4,62.4,72.4,,0.155574929,0.150629717,0.167832102,0.165608475
12/08/1993,27.5,5.69,28.493,67.91,8.8,17.6,14.4,32.8,,0.1933835,0.147328437,0.157056707,0.215598799
13/08/1993,16,3.9,18.254,44.83,0,0,0,0,,0.151170047,0.129257212,0.135043684,0.174051205
14/08/1993,11.1,3.326,11.973,30.32,0,0,0,0,,0.133183445,0.123462305,0.121540041,0.147930946
15/08/1993,12.4,5.424,15.612,31.47,28,34,48,25.6,,0.137955401,0.144642992,0.129363597,0.150001125
16/08/1993,12.1,4.125,12.258,33,0,8,0,0,,0.13685418,0.131528735,0.122152768,0.152755363
17/08/1993,9.26,3.332,9.114,24.38,0,0,0,0,,0.126429292,0.123522879,0.115393422,0.137238021
18/08/1993,7.98,3.049,7.763,20.33,0,0,0,0,,0.121730752,0.120665809,0.112488881,0.12994739
19/08/1993,7.04,2.878,6.885,17.9,0,0,22.4,4,,0.118280261,0.118939451,0.110601252,0.125573012
20/08/1993,6.35,2.806,6.334,15.83,0,0,5.6,0.8,,0.115747453,0.118212564,0.109416646,0.12184669
21/08/1993,5.86,2.726,5.953,14.52,1.6,0,8,3.2,,0.113948793,0.117404912,0.108597527,0.119488486
22/08/1993,5.51,3.06,5.614,13.99,20.8,0,0,4.8,,0.112664036,0.120776861,0.107868704,0.118534403
23/08/1993,5.48,2.763,5.499,13.78,4,0.8,0,4,,0.112553914,0.117778451,0.107621464,0.118156371
24/08/1993,5.32,2.598,5.268,13.29,0,0,0,0,,0.111966596,0.116112668,0.107124832,0.117274294
25/08/1993,5.2,2.518,5.085,12.84,0,0,0,0,,0.111526108,0.115305015,0.106731397,0.116464224
26/08/1993,5,2.49,4.947,12.39,0,0,0,0,,0.110791961,0.115022337,0.106434708,0.115654154
